Word1,Word2,Rhyme
apoplectic,vasseur,0
broaddus,muffling,0
schoenhof,soothing,0
curitiba,uninterested,0
towle,asberry,0
query,jacket,0
predominantly,predominantly,1
formidable,headings,0
ballester,schweiss,0
modestia,blandness,0
insularity,annunzio,0
oahu,reawaken,0
coaxes,reggy,0
donlin,brewster,0
doses,retreading,0
aboriginal,burdo,0
mistreatment,reiher,0
penton,witted,0
frankiewicz,conditional,0
ziska,disgraceful,0
michelsen,poring,0
donnellan,showgirl,0
frightening,fildes,0
inaccuracy,kolander,0
abbotstown,slankard,0
bilk,clercq,0
mikulic,declined,0
agronomist,cenozoic,0
trackage,musich,0
bemiss,steinkuehler,0
equitable,deuterium,0
ruckle,actus,0
iezzi,publicly,0
berens,treichler,0
shipments,hierarchical,0
rebuking,garron,0
seaward,scribbling,0
marathons,depravity,0
sandbaggers,uriegas,0
vandewalker,donahey,0
roosted,roosted,1
heeling,clotfelter,0
proctorsilex,gulbuddin,0
cartons,fondling,0
normand,reconfigure,0
creaking,outgains,0
golliday,mahlum,0
shelden,contestants,0
rocard,frazzled,0
photovoltaic,micropolis,0
unravels,pleasants,0
oakman,hadlock,0
silvery,maharajahs,0
prindiville,ekberg,0
marrs,francis,0
lipke,pedophilia,0
lasker,shiveley,0
lenhard,wariness,0
suskind,mondays,0
rapid,nelia,0
mcroberts,interpreting,0
fencing,durrett,0
archambeault,quadriplegic,0
ricki,micki,1
grandsons,hirschy,0
snethen,schlumberger,0
pointed,reichler,0
recurring,gremlin,0
lessons,biltz,0
zwack,chuckled,0
cards,haimowitz,0
pilar,legally,0
thingy,bastion,0
circling,riccio,0
bogged,sovereign,0
godsend,survivalist,0
quadriceps,pogs,0
december,dengler,0
mcanany,mcanany,1
wealthiest,invariant,0
wojtaszek,coulson,0
fontanez,ibanez,1
highfalutin,foreshadowing,0
kibbey,cancienne,0
weathington,skidmore,0
grasses,secrist,0
handling,bulldozes,0
mcinnis,package,0
nourse,adapso,0
heartless,inflatable,0
fasnacht,yamashiro,0
unger,ashford,0
mofield,thedford,0
danby,swamps,0
rebirths,snethen,0
cajun,consensus,0
whitledge,busto,0
presby,canady,0
metzker,regner,0
geraldo,monastery,0
jackets,perched,0
koeneman,semantic,0
calton,laning,0
rumack,jefferson,0
bontrager,oliwa,0
egged,amoco,0
rationally,nutmeg,0
botanical,nematodes,0
marak,exploded,0
kurzban,basal,0
soothes,corruptly,0
ierne,eurochecks,0
armington,ages,0
scrubbers,saddled,0
tutoring,pedros,0
golem,disestablishment,0
desousa,gieseke,0
picou,mccormick,0
menzies,menaker,0
havoc,cicadas,0
dubach,guderian,0
newswires,regester,0
encephalopathy,watches,0
bosak,yonker,0
gruszka,dejoseph,0
nelita,ulysses,0
dorroh,kelliher,0
bunkley,unconstitutionally,0
pih,modrow,0
imminent,rockresorts,0
slouching,revivals,0
pocahontas,brueckner,0
gromek,behooves,0
norms,squashing,0
unfaithful,autographs,0
wyoming,alps,0
jong,disregarded,0
orvin,recycling,0
celluloid,canisters,0
instrumentalists,keysor,0
cannell,sandia,0
kvitsinsky,larrivee,0
schaden,lankan,0
matthias,sanwa,0
marriages,goodman,0
goyko,daphne,0
reconciling,sweetens,0
coexisted,hernandez,0
petrossian,aimlessly,0
alvey,carbon,0
lacteals,lachenbruch,0
vida,hickcox,0
phileas,zieske,0
gieseke,hemodynamics,0
breakey,acknowledgement,0
zechman,speckman,1
likeable,fetzer,0
collis,hollis,1
dassler,lardner,0
highfliers,jorstad,0
mercurial,mercurial,1
coliseum,quizzes,0
technologically,maples,0
sevick,beaudreau,0
reneged,marlins,0
absolutes,prostitutes,1
golonka,golonka,1
acknowledgement,nathania,0
nickle,mooty,0
spriggs,suburbia,0
frosts,tiernan,0
shoaff,enrages,0
martin,rheingold,0
notary,mitzel,0
woolson,woolson,1
mugging,severance,0
oatman,cleanliness,0
phototaxis,britain,0
egner,wegner,1
reveller,hardened,0
honeymoon,dominance,0
forints,lorentz,1
kuether,monomers,0
parcels,pendry,0
glosses,donnelley,0
camps,gasps,0
goodman,kristol,0
kipfer,knipfer,1
coloma,conch,0
severance,fizzling,0
imperialist,lickety,0
spragg,lodging,0
scallion,medallion,1
geomagnetic,chandeliers,0
watkins,wimbley,0
nevadans,duchy,0
grossly,pengo,0
nationsbanc,proportionate,0
dios,dirty,0
saltzburg,saltzburg,1
refinancings,pfiffner,0
newcome,westerner,0
guttman,conrath,0
wieberg,freberg,1
nordahl,taverns,0
grandmothers,doddering,0
itches,unjustifiably,0
numac,guinto,0
altman,beidler,0
alyeska,scroggins,0
decreases,americans,0
pavlik,pavlick,1
annular,prueter,0
bagel,fosia,0
braniff,surrendering,0
palauans,bouwens,1
gillham,pasque,0
semifinalist,doyen,0
dependencies,tendencies,1
pathan,machuca,0
tapping,toffee,0
gaffin,abrasives,0
resch,hudson,0
sherborne,salles,0
particle,thibodeaux,0
statements,brundage,0
artists,professors,0
solaman,colanders,0
midwives,overy,0
california,shadduck,0
identity,identity,1
canceling,susskind,0
bewitched,othman,0
toasters,secomerica,0
townley,townley,1
alluring,mcadams,0
bullhorns,radcliff,0
bolitho,andel,0
elsie,grzywacz,0
chavez,gasping,0
olympic,emporia,0
gasket,runkles,0
shrewdness,branscomb,0
unconstitutional,branki,0
variably,variably,1
wiltsey,manga,0
manheim,meishan,0
wollner,lorensen,0
responded,pienta,0
embellished,screwdrivers,0
supercharged,tallying,0
touches,atkisson,0
contentious,storaska,0
catherine,trundled,0
erlich,moffet,0
beshears,effacing,0
unregistered,soldiers,0
neuropathy,matrimonial,0
sailing,stepmother,0
distinctive,hoofs,0
zephyrs,kuras,0
squeamish,mcginess,0
undergraduate,informants,0
unfathomable,antwerp,0
dible,giddy,0
plescia,sharpley,0
masden,tichenor,0
weapon,weapon,1
flagging,ascher,0
musacchio,macchio,1
preservers,incentives,0
keigley,livery,0
dusts,armond,0
inexpensive,bickering,0
hyperopia,ciments,0
cothern,levitte,0
supervalu,valu,1
costales,costales,1
amberg,tongs,0
instrumentalists,lobby,0
orne,imcera,0
moench,westboro,0
silverthorne,allgeier,0
rigler,tight,0
ferrency,dickson,0
gastrointestinal,bownds,0
escambia,dohnanyi,0
platypus,headington,0
tapia,animous,0
irrelevancy,dymek,0
defeatist,jutland,0
komag,komag,1
peronists,additional,0
scrubber,apostle,0
edgell,behrends,0
botos,boelkow,0
litany,characterizes,0
started,creditor,0
granules,osullivan,0
ogier,releasing,0
irit,heilman,0
cowger,morey,0
gerrald,kirshner,0
substandard,distinct,0
freeburn,token,0
mischarged,demar,0
rangy,pocius,0
gaultney,chavitz,0
lathe,seco,0
thompkins,superwomen,0
banja,traceable,0
overspending,negativity,0
gerrald,gerrald,1
fumbles,baumberger,0
koether,godless,0
orinoco,addidas,0
auditoriums,tandycrafts,0
savings,nibbe,0
strongly,unaltered,0
sparingly,pronovost,0
ihle,ihle,1
sanchez,locomotive,0
lewins,katydid,0
bosh,something,0
backslashes,elgersma,0
ryba,leafhopper,0
ensembles,christison,0
crouser,maxi,0
hiccoughs,fenceless,0
tunick,lettered,0
issuing,blasted,0
ventral,lukas,0
foggiest,firings,0
stumbling,orebaugh,0
adelphia,cawthon,0
wittkopp,inviolable,0
erroneously,markle,0
bulged,particle,0
pembleton,bandicoots,0
fortin,excursion,0
eisenmann,unwittingly,0
grether,kopko,0
lowering,kempster,0
bartered,bartered,1
rosenberg,trueman,0
kupka,genovise,0
risko,libra,0
larynx,yinger,0
unwanted,seldin,0
mcclimans,bombed,0
kreditanstalt,saguaro,0
labrioche,immunities,0
defunding,gaustad,0
milliseconds,serials,0
mendelssohn,shevardnadze,0
cathey,marteney,0
katherine,littles,0
microbes,dobias,0
favinger,cheapness,0
trousers,goofing,0
unusual,jackhammers,0
infusion,sheline,0
eastenders,mobster,0
dibrell,morang,0
neidhardt,soggy,0
featherbedding,plaudit,0
suburbia,israelis,0
krienke,yemenidjian,0
kuehner,fagnant,0
rinas,ebbing,0
retarded,alanco,0
cordis,kempen,0
vegetarianism,incapacitated,0
feeser,unproved,0
james,niemeyer,0
assumption,helpers,0
kazda,bosko,0
tenbrink,london,0
bushes,scarlet,0
outraged,lanka,0
umbrellas,holzwarth,0
sissom,priestly,0
manis,jeyaretnam,0
tomaro,raffo,0
boaters,malanga,0
mannered,mannered,1
poll,shipes,0
whitmarsh,gabrielsen,0
conditionally,ezzell,0
hamby,mladenic,0
rexon,sooners,0
kasper,corruptly,0
rosario,ferrario,1
cetera,jeffrey,0
injury,gingery,1
council,copywrited,0
regularly,gibb,0
thompkins,thompkins,1
edberg,preempted,0
saskatchewan,melvin,0
enchanting,airporter,0
wintle,explicable,0
whidden,crescott,0
scapegoated,scapegoated,1
absolved,unresolved,1
blockaded,waitman,0
bustling,institut,0
shafting,biracial,0
schreiter,yablon,0
treats,peets,1
peguero,scheduling,0
buffeted,chrestman,0
bodes,brokered,0
patchin,smitley,0
unbound,westin,0
sorties,pixel,0
hime,slime,1
hitchings,emry,0
vecellio,peaked,0
breather,leafy,0
bandied,salvaggio,0
tedmund,brunker,0
incidences,trackage,0
blockbusters,cetera,0
mendonsa,mendonsa,1
windisch,fosia,0
upturns,mallet,0
lekberg,accounted,0
eilan,mizel,0
nonstarters,gouty,0
quiles,miscarriage,0
triangles,clauses,0
havran,merriman,0
norem,orem,1
christiansen,christianson,1
artisan,depicts,0
mertens,patillo,0
soap,hackney,0
nestling,grierson,0
jakab,jakob,1
finalist,decherd,0
bamburg,heterosexual,0
krenn,talmadge,0
hunsucker,teenaged,0
explicitly,staffa,0
harnischfeger,nomads,0
krenwinkle,stofer,0
collister,westerners,0
pelster,umbra,0
cohesive,archbishop,0
demuth,somber,0
wigmore,lerma,0
birkett,foxborough,0
stephans,enamors,0
soundings,aronowitz,0
polishing,barbero,0
footholds,kazen,0
guzzling,tanya,0
wernert,bargains,0
hoglund,haugland,1
wither,sweigert,0
cypris,optics,0
bypassing,thuggery,0
woods,asses,0
rendering,rendering,1
dederichs,fredricks,1
mouser,hanukkah,0
orme,griffith,0
dressings,elmes,0
floridians,themself,0
groeger,hoger,1
feodorovich,dilemma,0
breadbasket,ontogeny,0
sliwa,tatem,0
parsow,dirksen,0
overwhelms,preferenced,0
opportunists,wamble,0
voices,voices,1
hiccoughs,weirdo,0
jugglers,arabia,0
willems,sorber,0
vaguely,rectitude,0
griest,imprisons,0
fluxional,vintage,0
silas,tieless,1
crofts,ginther,0
lamborghinis,yearago,0
monell,monell,1
algom,glacis,0
readied,conservatorship,0
fangman,brunson,0
rioting,vulture,0
thode,perishing,0
searchers,massif,0
bushey,postscripts,0
putnam,portal,0
arda,buggies,0
circus,medchem,0
rodenberg,kagins,0
putney,democracies,0
hasselman,jumpers,0
overruling,it,0
cannibal,degiacomo,0
revalued,wilken,0
enskilda,klug,0
saffir,humoral,0
forsberg,wathen,0
drohan,preschools,0
daisies,yarder,0
ritualistically,cantlin,0
cloyd,steroid,1
hansford,aoun,0
cinder,divisiveness,0
cybulski,goulden,0
coequal,unequal,1
twinkled,augusto,0
jirga,unwinnable,0
seis,epilogue,0
spiffing,astutely,0
resemblance,mcconaghy,0
reimburse,zambia,0
heighth,smyth,1
lifo,hadria,0
girven,impressionists,0
kolbe,durick,0
hymowitz,misinterprets,0
skimping,branch,0
stalvey,schwichtenberg,0
madkins,whistled,0
enger,gieseke,0
mangham,hanser,0
assertively,diaries,0
kilty,quilty,1
kinsler,visas,0
organically,merriam,0
unencumber,gabrielson,0
hartis,artists,1
hausner,episcopalian,0
courtaulds,moises,0
bindles,educationally,0
pernice,franchik,0
reinforcement,tellers,0
kosco,malaysians,0
dowlen,handcuffs,0
dickering,sykes,0
standings,unanswered,0
wartimes,steedman,0
oddity,methode,0
denholm,towels,0
rolfe,gittelman,0
nestled,slobbering,0
vahey,thickening,0
potempa,sliwa,0
birks,coherent,0
tromble,carboxylic,0
schumacker,grauel,0
hegemony,simeon,0
viera,adrea,0
incarnate,pohle,0
salser,terraces,0
monocle,lapin,0
subliminal,haunted,0
canoeist,sifers,0
rohrbough,rohrbough,1
winzer,fallacy,0
scuffles,landgren,0
steichen,seedling,0
bunker,ontogeny,0
manifesting,rallying,0
wearied,riegert,0
bessemer,tesmer,1
houseraising,rigorously,0
haisley,baisley,1
naramore,radin,0
wallace,balances,0
nalbandian,nalbandian,1
drycleaning,romantics,0
brasow,mulled,0
solemnity,vinsant,0
dissolvers,pansies,0
exhibitor,lenin,0
roanoke,handros,0
nighters,outgained,0
footnoting,diocese,0
often,often,1
bookie,satirists,0
chovan,lickety,0
khaled,chances,0
cloutier,torsten,0
leclair,alcoholics,0
riden,kathan,0
bertelsen,instrumentalists,0
seidner,dinmukhamed,0
lego,tiberio,0
eustachian,newbraudwick,0
disclosure,perceptions,0
schoeppner,incredible,0
tretinoin,nudes,0
councilwoman,phineas,0
burnable,hallstrom,0
mcwhirter,conic,0
outfielders,quencher,0
torchia,blumberg,0
wheelon,townsel,0
rebounds,turnarounds,1
mount,seaford,0
wrenches,bollier,0
examiner,lois,0
outflows,stanaway,0
befuddled,mapfumo,0
sebastianis,amphitheatre,0
parriott,eidson,0
laundering,unikom,0
cunnington,passable,0
gahagan,nagai,0
bernson,circumstantially,0
seeping,marches,0
transgresses,sedgwick,0
himmelfarb,fallopian,0
unwinnable,unwinnable,1
spurious,schmidtke,0
burnham,pickering,0
fisons,blasted,0
treasured,babbling,0
interest,unsullied,0
sinha,tisdel,0
coherence,lumina,0
disinvestment,investment,1
schmidgall,cardoso,0
cotugno,sewage,0
kathy,horwich,0
loewenthal,loewenthal,1
allick,justis,0
fabric,foia,0
curbow,glacis,0
hashim,goatley,0
pledged,hedged,1
portrayals,proposals,0
pavich,inhibitor,0
annexing,launders,0
bruske,vomit,0
herbal,poopers,0
caufield,motives,0
sausage,spogli,0
moncure,volcanologist,0
laundering,letsinger,0
gouger,karos,0
dimeglio,transitional,0
kneecaps,methodically,0
amalie,lettering,0
widmar,reuters,0
worthey,audric,0
rainger,lapp,0
norvin,notches,0
acquired,calmes,0
amassing,triplett,0
curiosities,assists,0
nonrefundable,nondurables,0
evangelical,rodgin,0
yonkers,alfredson,0
goofed,hottle,0
brilliance,orgill,0
latham,latham,1
finstrom,interest,0
costa,skittish,0
stogner,burdened,0
scissor,cocuzza,0
bayard,armenia,0
somatotropin,desmond,0
incomes,unfaithful,0
deniston,insurgents,0
wenger,chances,0
wrangler,empted,0
mazzo,mccuvey,0
karban,microwaving,0
cibro,dodged,0
rootless,dreading,0
hookers,cheetham,0
wicklund,grosbeaks,0
dosie,measles,0
fiddler,hogans,0
stanforth,initialing,0
dasa,bottling,0
estrich,westrich,1
richco,elfish,0
lamke,aiwa,0
babiarz,disheartening,0
recitals,titles,1
royalist,flemington,0
understandings,wineland,0
stiefel,gleeful,1
marien,cogdill,0
parish,harvison,0
pandick,pedowitz,0
apoplectic,trulson,0
varnadore,rockets,0
exclaimed,miscible,0
mattocks,lauridsen,0
airporter,airporter,1
accompli,promptly,1
greenville,linville,1
barents,brainwashing,0
taster,curtis,0
whitmore,crenshaw,0
taxidermy,diathermy,1
jezek,krol,0
ehrenberg,beardsley,0
enveloping,sampsel,0
offensive,unaccustomed,0
workers,overwhelming,0
janosko,countercharge,0
bluest,bedouins,0
daughtery,trendy,0
mcgavock,elliff,0
costen,costen,1
haddow,supper,0
eckman,verla,0
appointments,summit,0
nemean,shrubbery,0
pizzi,rebeck,0
brennans,henriques,0
downgraded,pitchford,0
fithian,angert,0
todt,corking,0
schlossman,immel,0
heterogeneity,leyba,0
suderman,farrowing,0
teruya,yochelson,0
mixture,joseph,0
kalman,manthe,0
crumple,klinefelter,0
wasted,freedom,0
pursley,brookes,0
alber,alber,1
clutching,ferebee,0
amelia,glosser,0
meshing,toups,0
vanished,imperils,0
loughmiller,brimmed,0
pampered,contagion,0
mullens,divas,0
godfathers,laughman,0
nimby,reputed,0
mustangs,gutshall,0
whistles,hygienists,0
flanary,alps,0
gallemore,demore,1
wielded,gallemore,0
monotony,biscuit,0
discredit,improv,0
phrygian,humph,0
comandeered,grandchildren,0
anabaptist,casimir,0
wrinkling,marinaccio,0
flesner,courteau,0
yarbrough,gallinger,0
ortis,ransier,0
muddied,washes,0
analysts,vicki,0
griego,protagonists,0
angert,warrants,0
knits,austell,0
knutzen,shcherbitsky,0
borras,minchey,0
miglin,alberto,0
cullins,sullins,1
detachment,gervase,0
bevacqua,balloonist,0
belvia,appointee,0
freshener,laguardia,0
della,ulysses,0
probative,housen,0
halo,kalo,1
colleges,hamric,0
rugen,duggan,1
balthasar,storbeck,0
novice,edmonds,0
dishonored,silvio,0
vowels,elated,0
fiery,sundin,0
management,management,1
courter,porter,1
roybal,misinterpreted,0
trunk,blumberg,0
repackage,package,1
bulfinch,pressnell,0
weintraub,ramat,0
blisters,geysers,0
suburbia,receivable,0
boccio,dicioccio,1
chartists,whittled,0
spotlighting,notice,0
belser,pipefishes,0
bongiorno,psychologist,0
dolbow,eichenberger,0
unhindered,leverett,0
reawakened,rudin,0
widger,sarney,0
touches,cumbia,0
usual,condren,0
spices,indicative,0
kushner,diederich,0
liggett,tutoring,0
clementi,arctic,0
gurtler,menorahs,0
ingenuity,mosely,0
outlives,sharm,0
soft,canasta,0
flintlocks,twinkles,0
nappo,infrequency,0
kellner,rybka,0
santo,whitchurch,0
skog,abramo,0
mouthwash,clearinghouse,0
rojas,housewife,0
weirdo,braucher,0
desirable,colombia,0
fluoroscopy,hens,0
inequities,inspectors,0
strasburger,crosspieces,0
coliforms,snowstorms,1
boredom,norbeck,0
ewalt,ventimiglia,0
defilippis,eohippus,1
repellents,antioxidant,0
fabia,sneeringer,0
sausage,uncouple,0
patuxet,pawtuxet,1
fashioning,hakki,0
hergert,jetliners,0
ganglia,ganglia,1
vanhove,thereof,1
focussed,elektron,0
mullaney,belcher,0
sherod,ziyad,0
rayment,breasted,0
hemmingson,burdick,0
poses,scantlin,0
beret,beret,1
bohannon,lexicographers,0
sketchy,raiford,0
gardea,tauscher,0
cygnus,nonvolatile,0
gerwig,shoplifter,0
godmother,gladding,0
abnormalities,tariff,0
waldron,imprudently,0
refinement,buddin,0
toity,bilious,0
courson,ludvigson,0
nuss,stringed,0
lastra,warling,0
alicea,binational,0
uebel,outdistances,0
touches,pelham,0
townley,tablecloth,0
amphitheatre,sonderman,0
obermeier,atypical,0
cianci,chizmar,0
grulke,grumblings,0
witek,chonko,0
ninsu,kizziah,0
steuber,adra,0
readable,kalish,0
boge,frequently,0
nevis,manufactures,0
ladybugs,bodo,0
schooner,fluorocarbon,0
timms,serfin,0
leatrice,molonicks,0
harrisburg,velasquez,0
rosenkranz,acri,0
baths,gionet,0
kidnappers,orand,0
wesely,bossi,0
gersch,biscotti,0
simpson,cheerful,0
kingen,kingen,1
hannifin,signaling,0
matthews,eligible,0
concessional,boettner,0
pluta,england,0
kaczor,tobler,0
starved,kunesh,0
silber,butch,0
sedlock,juris,0
davee,coughed,0
hyperactivity,mattison,0
lucretia,claxon,0
balled,gantos,0
superwoman,burlison,0
nottage,nottage,1
increases,grupo,0
stuart,flicek,0
kettner,zuckerman,0
swiveled,mastered,0
varnum,kessen,0
ischemia,grier,0
varn,hodak,0
conus,gubbins,0
priory,greenmailer,0
aronowitz,chronowitz,1
history,mistry,1
lomak,marotz,0
kammeyer,wenstrom,0
outler,jeffry,0
following,octopus,0
bursley,billington,0
anzus,pidgeon,0
goodling,montien,0
plundered,refundable,0
deskin,brountas,0
schmierer,rhetorically,0
astroturf,astroturf,1
sangyo,clinching,0
staffer,arabic,0
manus,kleinpaste,0
bolds,senters,0
gloria,intermarried,0
inimitable,leisey,0
normandy,phosphorous,0
inflexible,dakin,0
algorithm,disinfectant,0
yurchenko,svitak,0
bilby,wahlstrom,0
olliff,kiff,0
kuffner,disheartening,0
gomez,enamored,0
quadrupled,primal,0
stouffer,marital,0
renal,kasick,0
blocking,rumored,0
supernatural,unsuccessful,0
olaughlin,bitsy,0
yosef,parsed,0
boggled,toggled,1
disinterested,babbio,0
estrous,southerland,0
galban,galban,1
rovers,lutter,0
midcontinent,mellowed,0
diamanta,academia,0
structural,hookups,0
deuel,paribas,0
enthusiasm,ofelia,0
crosscurrent,atienza,0
inoperative,gilberto,0
underfunded,nejamatin,0
geeks,garand,0
bamut,gamut,1
jadwin,desirous,0
samedan,coldly,0
warns,busam,0
burgling,positrons,0
australia,gelertner,0
reso,peacekeeping,0
synalloy,bangor,0
parrill,tackles,0
mastel,weasels,0
shumpert,fangman,0
tamanaha,dabbled,0
crishman,lahue,0
dengler,decedent,0
baumgartner,inefficiencies,0
handelman,brightest,0
duvalier,incidentals,0
mehmet,lyonnais,0
waldo,kobler,0
krabbe,denatured,0
firestorm,maidenform,1
prepping,prejudged,0
evancho,postretirement,0
gaston,pollster,0
spiffing,incessantly,0
shetterly,tilth,0
daphne,diwa,0
shadur,sturdier,0
thordia,farben,0
petard,iwinski,0
cheerful,sirna,0
wojick,mukai,0
senseless,ripley,0
kusa,ravishing,0
tasting,inconvenient,0
perishing,homozygous,0
outpacing,holliman,0
tasseled,savard,0
quinteros,tearfully,0
ghastly,multi,0
sisler,hyacintha,0
discounts,branscum,0
scouters,boated,0
lieberman,felty,0
kavan,taking,0
astra,mantle,0
shadowed,channing,0
borup,cilva,0
christison,intelligible,0
gobbler,parody,0
weddington,silliman,0
postal,coastal,1
tammo,rohrbough,0
film,squirted,0
truce,milosh,0
rossner,liberals,0
whitham,whitham,1
frucher,jemison,0
bruder,houghtaling,0
sedgwick,falsone,0
oarlock,holik,0
schoenberger,maclin,0
aversa,monied,0
natividad,contraceptive,0
gravelly,kapusta,0
mehitabelle,adler,0
paget,houtman,0
fortuitous,electives,0
tobolski,benefiting,0
comptroller,iniguez,0
leininger,dowling,0
arbitrager,bestul,0
corpus,usery,0
acquaintance,molstad,0
questrom,apart,0
siris,salzer,0
levien,preaching,0
kesterson,rickety,0
iberia,spearheading,0
cornelio,cellio,1
romines,jealously,0
highlander,buford,0
waldrup,uebel,0
programmers,worship,0
wehrmann,thrilling,0
