connecticut, rebutted, 0
landry, hunziker, 0
shomo, boldin, 0
resourceful, unbuildable, 0
segregationists, preservationists, 1
morrisey, dazzled, 0
emeraude, disbursements, 0
acid, quinonez, 0
elvia, nicollier, 0
studt, hefti, 0
clouded, kelty, 0
county, kalb, 0
sappenfield, underfunded, 0
preferences, pinocchio, 0
totaling, felts, 0
swope, coauthoring, 0
runge, enabling, 0
electromagnetic, cappa, 0
dimeglio, breglio, 1
feasible, swiveling, 0
matter, macwilliams, 0
witco, trimas, 0
examine, tunick, 0
alicea, vitulli, 0
tristram, nunnery, 0
anacomp, mendan, 0
sickly, gaulden, 0
kozak, hladky, 0
apportioned, organismic, 0
grubman, mishandled, 0
iwerks, ollar, 0
charnock, gortney, 0
gardens, lessig, 0
strafe, quibbling, 0
standish, hypertext, 0
people, seeing, 0
quintuplets, dettloff, 0
unbeatable, ault, 0
topsy, cockrum, 0
nonacademic, bruning, 0
zayre, rabies, 0
frangos, inductance, 0
brosius, cackling, 0
almgren, jurors, 0
contributed, squelching, 0
guiterrez, colab, 0
colasanti, schopf, 0
neonatal, olander, 0
rollinson, ferrency, 0
duggins, inclement, 0
actively, zuidema, 0
hemmert, insecurity, 0
victors, dykas, 0
ekberg, haggling, 0
boycotts, zuckerman, 0
hid, sayed, 1
kolodny, esmond, 0
sniffles, spoilers, 0
odorant, downers, 0
jeroboam, vobis, 0
borsuk, mishandling, 0
ratzinger, readerman, 0
jacko, cartridge, 0
silvadio, gautier, 0
newcom, newcomb, 1
gypsy, adkisson, 0
mcclintic, biermann, 0
outpouch, outpouch, 1
ehmke, botanically, 0
orky, markowicz, 0
charges, subsist, 0
waynesboro, brochu, 0
materialist, wealthier, 0
thrift, fork-lift, 1
wadley, bolivar, 0
bohlinger, cancelled, 0
gunnery, wilberg, 0
neupert, archambeault, 0
heighth, beaston, 0
gorton, sweetens, 0
posco, linens, 0
plummet, plummet, 1
durben, rodenburg, 0
malcom, humorists, 0
barby, northcott, 0
woolsey, entity, 0
annabelle, garabedian, 0
ezzo, ezoe, 1
denio, mirabelle, 0
roasting, kosak, 0
jovanovic, iniguez, 0
guineas, ridgley, 0
esterly, revolutionists, 0
horenstein, philipson, 0
wealthiest, homozygote, 0
parsimonious, lafon, 0
mathur, burak, 0
walloch, untimely, 0
fallible, longing, 0
iven, hinkelman, 0
hollaway, raisin, 0
pittsley, knapke, 0
kachel, woodwind, 0
ceara, tentative, 0
estrous, newbridge, 0
fitness, dubinin, 0
fop, huey, 0
undershirts, antarctic, 0
okabe, watanabe, 1
pinholes, correspondents, 0
hopes, scopes, 1
isotoner, fingers, 0
sounds, kneisley, 0
slather, plants, 0
gherman, yucca, 0
operative, keleher, 0
meekins, hudler, 0
tennell, artists, 0
powley, dredges, 0
snookered, havlicek, 0
immunological, pharmacological, 1
sypher, jukes, 0
laughlin, remanufacture, 0
palecek, resettlement, 0
pelaez, trendless, 0
marzo, extricable, 0
overs, houge, 0
minnich, minnich, 1
kiplinger, ackerson, 0
fulghum, objected, 0
picketed, obon, 0
karma, alaimo, 0
bouffard, garard, 1
maddocks, torgersen, 0
mollner, slurp, 0
revolted, surrounded, 0
broer, boosters, 0
airports, airports, 1
sticha, ijaz, 0
hickson, schmoll, 0
adaptive, bolender, 0
spouses, blouses, 1
kampmann, twitchell, 0
diametrically, diametrically, 1
granted, reentered, 0
ducking, trucking, 1
disgusted, dikes, 0
controller, admissible, 0
essentials, varricchio, 0
scandals, hierarchy, 0
cathartic, lapaglia, 0
disreputable, unhampered, 0
brainerd, shifted, 0
hellaciousness, presidential, 0
burlison, perplexity, 0
cliggott, barrio, 0
debentures, philip, 0
shively, morrissey, 0
zappa, duwe, 0
lightest, boondoggles, 0
therapeutics, huggy, 0
pizzuti, straub, 0
reichling, supplee, 0
weyandt, espalier, 0
exbroker, mccorkell, 0
campen, slaters, 0
weisenberger, violent, 0
dubow, filipovic, 0
surles, reasoned, 0
succumbed, numbed, 1
jillions, reminders, 0
bogard, savaged, 0
tailed, kalbfleisch, 0
stamina, derward, 0
potted, alberti, 0
quadriplegic, merryman, 0
zeroes, deterioration, 0
prerequisite, suggestiveness, 0
brosius, objectively, 0
thomley, calmly, 1
factual, bacchus, 0
kupka, vieth, 0
earning, informally, 0
dilmore, hufstetler, 0
gugliuzza, types, 0
tatra, reportable, 0
everts, persecutor, 0
adrea, liana, 0
doable, jamieson, 0
vosburgh, crutcher, 0
weger, archimedes, 0
bijan, ferrell, 0
wrubel, lemburg, 0
advisers, nasty, 0
needier, gagarin, 0
pummel, hallmarks, 0
motzko, catchers, 0
ministers, davidge, 0
kemplin, discreetly, 0
barrie, scaduto, 0
uninteresting, philpott, 0
moses, biosis, 1
jochem, erlangen, 0
explorers, bekaert, 0
lading, ashen, 0
eban, cerveza, 0
newsum, newsum, 1
vaguely, quaker, 0
pretenders, outen, 0
handicapper, magnetic, 0
wemhoff, grandis, 0
electron, brisbon, 0
jellyfish, headcounts, 0
pickford, indy, 0
gelernter, galernter, 1
eurodollar, larrimore, 0
cordon, jorden, 1
darga, newnam, 0
erasable, spandex, 0
disappearances, samons, 0
mollohan, acrolein, 0
agronomists, schuster, 0
practical, impractical, 1
slevin, unscathed, 0
autopilot, mimicry, 0
multiplicity, martinsen, 0
riches, counselor, 0
drifted, hambley, 0
thumps, khaled, 0
cobwebs, yochum, 0
sandell, erotica, 0
zentner, kuntzman, 0
dysart, firenzas, 0
savko, addicks, 0
mantei, excavations, 0
donnellan, partisans, 0
dread, emry, 0
husak, demolish, 0
responses, treaties, 0
entitling, pressure, 0
anglers, non-nonsense, 0
fillers, accounted, 0
turbans, calleja, 0
burdened, dairying, 0
demarais, constructs, 0
roamed, barked, 0
bollen, ormand, 0
mauger, russolillo, 0
represented, ashy, 0
twiddling, decoste, 0
rebalancing, savikas, 0
yoshikazu, yoshikazu, 1
actmedia, dunckel, 0
eppich, ofallon, 0
poisonous, cuddly, 0
anguishing, rohwedder, 0
carriker, darwin, 0
nicolaus, plexus, 0
legrande, minority, 0
homogeneity, jesperson, 0
brashier, deference, 0
bumpers, unnecessarily, 0
arching, mernick, 0
violet, reloadable, 0
gallacher, provost, 0
grooves, jungels, 0
gramersey, gonsalez, 0
bearers, floridians, 0
utke, alejos, 0
assailants, nadjen, 0
glanzman, hannibal, 0
accruals, soltis, 0
holtzman, gamez, 0
mogensen, forsberg, 0
brewery, warriner, 0
sarber, arcand, 0
izquierdo, lettered, 0
taggart, multiethnic, 0
munni, verities, 0
swimsuits, absolutes, 1
lowder, libbing, 0
lowenthal, verses, 0
edmonston, topics, 0
henthorn, jacksonians, 0
hibbett, daycares, 0
loyalty, operative, 0
cendejas, remodeling, 0
historically, kutcher, 0
wachter, toppings, 0
broski, summarily, 0
gambled, plagens, 0
massie, tinsel, 0
nitsa, brothel, 0
vinsant, desirable, 0
rebmann, humphry, 0
elders, barno, 0
minis, cruzen, 0
thecla, marsal, 0
climate, baba, 0
ghorbanifar, publicly, 0
mistry, erwin, 0
cullers, oatman, 0
cicadas, roggow, 0
singlaub, mascot, 0
sunbath, serranto, 0
adoption, leyland, 0
debutantes, haren, 0
buchler, saddoris, 0
abductor, leikam, 0
homozygote, kemmons, 0
chi, fausta, 0
spreitzer, retina, 0
canonical, tisdell, 0
bangor, giggly, 0
surveyors, skeptical, 0
duffin, dunkley, 0
strenger, lamorte, 0
lanyi, dohnanyi, 1
roig, lerach, 0
unhelpful, henchmen, 0
rhode-islanders, ventimiglia, 0
vanderburg, donor, 0
dodgers, hassler, 0
create-a-book, mosaic, 0
veasley, malcolmson, 0
dimatteo, comparisons, 0
postscripts, alta, 0
sperlich, kocher, 0
proprietors, dithering, 0
vanderwilt, sandau, 0
addison, semipermanent, 0
bayard, upturns, 0
redoubling, jenkens, 0
ramus, tearfully, 0
fletchall, fletchall, 1
slepian, unwashed, 0
agrochemicals, misters, 0
romanek, hairdressing, 0
barras, karras, 1
hob, judah, 0
coordinate, lowest, 0
neither, dudzik, 0
decided, spectrometer, 0
tellabs, valls, 0
spangler, sulzer, 0
reffitt, gavitt, 0
goettl, located, 0
publically, reshuffling, 0
bootlegs, quarles, 0
kubin, carport, 0
amalie, sarvis, 0
sleazy, lotion, 0
distinguishable, visiting, 0
joong, fissures, 0
slaughtering, sugrue, 0
waldoch, dattilo, 0
clairson, explicitly, 0
austerely, kuczek, 0
stanbery, chasin, 0
numbering, dayton, 0
remainder, sparky, 0
cohea, cofounder, 0
willkie, bels, 0
intangible, mikulich, 0
rodeffer, rodefer, 1
rescuer, buchbinder, 0
mehringer, manish, 0
glassmaking, papermaking, 1
bardulph, endorsers, 0
jeffus, vermonter, 0
apparently, takushoku, 0
farace, bushy, 0
remarketing, taxable, 0
osmer, kirchner, 0
thompsen, newsies, 0
antarctic, bessinger, 0
bitterly, grandnephews, 0
kremers, boening, 0
vince, nonmanufacturing, 0
tison, leafing, 0
boedeker, nihart, 0
printy, filmer, 0
pie, wojtaszek, 0
ethical, refugio, 0
henthorn, serfs, 0
livingston, hunkins, 0
rawson, gebbie, 0
principle, calvin, 0
zaireans, jolicoeur, 0
ellefson, lineweaver, 0
unofficially, beneficially, 1
eveland, hughston, 0
mumbled, preventative, 0
wiest, ketema, 0
turco, mountcastle, 0
archimedes, constantinides, 1
denmon, henman, 1
pygmy, tylee, 0
darns, matsubara, 0
bruges, comings, 0
studley, buttrick, 0
dershowitz, sherod, 0
almquist, scheffler, 0
arkin, grisham, 0
bordner, eisenberger, 0
ovoviviparous, alpers, 0
broshears, hayloft, 0
demographics, karriker, 0
weirdly, buoyant, 0
pharaohs, contenders, 0
racists, accosting, 0
hostile, poses, 0
ferriers, mcmahan, 0
caya, varies, 0
haist, tanzi, 0
popko, growls, 0
leonarda, mathur, 0
barrels, redistributed, 0
customarily, condon, 0
rhodopsin, unfortunate, 0
schnooks, schwartzkopf, 0
measurable, clifton, 0
impatiently, markers, 0
holdren, coldren, 1
mumma, mumma, 1
sember, belak, 0
welling, swavely, 0
soliciting, salvesen, 0
combat, mccluney, 0
gauntlet, benefiting, 0
bopper, rolli, 0
tunic, scathing, 0
cleverly, hinchman, 0
domingos, weiner, 0
toddling, paladin, 0
durward, drudge, 0
agitprop, naldo, 0
melichar, odyssey, 0
microwaving, holiman, 0
sutcliff, vandewalker, 0
culturally, agriculturally, 1
wickliffe, oarsman, 0
portia, trombley, 0
weevils, mauney, 0
jaegar, denkins, 0
sitler, primers, 0
puzzling, nvhomes, 0
paiva, alphaphotographic, 0
shuttling, scuttling, 1
housewives, housewives, 1
hainsworth, youths, 0
cover, andringa, 0
winings, looted, 0
kostelecky, simons, 0
snuffing, stuffing, 1
jabah, jogged, 0
furnished, schrader, 0
econometrics, tengelmann, 0
laurent, sufficiently, 0
overtly, encounters, 0
unique, dominique, 1
mckibben, friedland, 0
hunkered, messmer, 0
golda, lueras, 0
inconsistencies, plouff, 0
cetera, utopians, 0
govern, mcgovern, 1
lurching, windshields, 0
underachiever, lessens, 0
silica, homeyer, 0
underestimates, narcisse, 0
johannesen, wojahn, 0
pleasantry, muoio, 0
rheinisch, phenicie, 0
karos, linehan, 0
corva, goldey, 0
pickrel, gulbranson, 0
temps, villager, 0
dimitri, bawdy, 0
cornia, catledge, 0
dutter, anticorruption, 0
sitler, wrongly, 0
weasels, langley, 0
midprice, iodice, 1
boeckman, santoyo, 0
duckling, duckling, 1
suffers, auditoriums, 0
buegler, structuring, 0
mogel, legit, 0
panepinto, economically, 0
airliners, registered, 0
isaac, hobbies, 0
solvent, festus, 0
russow, jojoba, 0
dieting, taurus, 0
natured, funston, 0
either, tunick, 0
breads, novak, 0
subtyping, doris, 0
spinner, sible, 0
bodyguards, levit, 0
gimmickry, maciolek, 0
bicycles, gierke, 0
timbers, noska, 0
birkhead, mad, 0
wiggans, heekin, 0
mcclurkin, norvel, 0
objector, krawczyk, 0
larizza, intuit, 0
cancienne, marketed, 0
pennisi, hyperactivity, 0
mouthful, mouthful, 1
osby, arkansans, 0
fossils, shetterly, 0
contours, waldon, 0
looart, serviced, 0
lisec, demuth, 0
shontz, spouses, 0
izvestia, triggering, 0
delahunty, indaba, 0
weikert, shattuck, 0
mikulich, menge, 0
meinertzhagen, worts, 0
setbacks, impatiently, 0
millets, headings, 0
techsystem, sarkisian, 0
self-aggrandizement, dusza, 0
insecurities, concertmaster, 0
koestler, freelove, 0
kwitny, kwitny, 1
kerkhoff, tennison, 0
tenor, assignment, 0
soltis, balaguer, 0
veenstra, opfer, 0
cattolica, ailes, 0
russak, belligerents, 0
ridner, diddley, 0
pazner, pastimes, 0
effectiveness, jergens, 0
scovill, vetos, 0
despising, nebraskan, 0
freshener, conners, 0
beyond, maund, 1
ansa, banja, 0
hemmert, lemoine, 0
eb, zizzo, 0
brienza, atienza, 1
erps, reprogramming, 0
jacobsen, jacobsen, 1
antibiotics, exotics, 1
itasca, emanuel, 0
bilton, wilton, 1
arsenault, co-opted, 0
agitators, amro, 0
harnischfeger, maag, 0
sounded, simison, 0
outmaneuvering, spellacy, 0
dollinger, ballot, 0
lollipops, gardener, 0
aken, outfoxing, 0
cottage, bruske, 0
terrorist, leverette, 0
isms, deiters, 0
painfully, killington, 0
capitols, boldin, 0
vitia, ergonomic, 0
suggestions, resurfacing, 0
equilibrium, supernova, 0
ladson, schlueter, 0
bakeman, boyson, 0
adrea, adrea, 1
abner, kuban, 0
violence, harrisburg, 0
benedek, places, 0
lapsed, mrozek, 0
cothern, tetterton, 0
strengthening, surely, 0
canonie, prickett, 0
dieckmann, agreements, 0
padding, hanwa, 0
waster, waster, 1
macomb, arce, 0
sakuma, ranft, 0
coldly, milos, 0
spellacy, gullet, 0
cushing, multiculturalism, 0
unconditionally, thunder, 0
soward, filbrick, 0
malcomson, biohazards, 0
stereotypical, norred, 0
majors, hopf, 0
plasmodia, lemmings, 0
uncommonly, sleepwalker, 0
strothman, suprenant, 0
renier, waive, 0
johnsey, midst, 0
bridger, kennington, 0
cheerfully, gorges, 0
lloyds, chopra, 0
evokes, delegates, 0
goliath, barbre, 0
rakow, ravel, 0
economy, tappin, 0
overbilling, overbilling, 1
haggstrom, prospectus, 0
wernert, analyzable, 0
ranch, deposited, 0
broadsided, diatonic, 0
cyclicals, selectivity, 0
isis, stasik, 0
humbarger, clabough, 0
boundaries, munos, 0
hoboes, gacy, 0
ortomisio, cicio, 1
unbundled, slathering, 0
millin, sexual, 0
mccullah, wendorff, 0
axel, trachsel, 1
goldwin, goldwin, 1
commanded, expanded, 1
jewelry, removals, 0
meincke, mcmahan, 0
boroian, experimenters, 0
gunboats, gunboats, 1
introverted, gridley, 0
bushel, mystery, 0
kitzhaber, skolnik, 0
sacirbey, composite, 0
bernhardt, sours, 0
cuccia, hydock, 0
reith, coelacanth, 0
hoenig, cumulatively, 0
nontechnical, nontechnical, 1
kushner, kushnir, 1
genera, derisive, 0
flavin, degeneres, 0
commons, converge, 0
nunan, pulls, 0
busti, reincke, 0
vicenzi, adenovirus, 0
massmutual, propagandists, 0
sayiid, carragher, 0
citrus, hohenstein, 0
holter, martian, 0
barges, artifacts, 0
frequents, rutzen, 0
inaccuracy, marbles, 0
walcot, movement, 0
ivens, pilot, 0
forties, bargains, 0
rattling, mildly, 0
autrey, hendon, 0
oddities, reiher, 0
northcutt, prisburg, 0
lancet, laseter, 0
clamoring, hickcox, 0
neoprobe, econometric, 0
ekberg, ekberg, 1
myths, fluidity, 0
occasions, blankenburg, 0
foister, fauna, 0
cynically, trotter, 0
loong, balloonist, 0
enriquez, wistful, 0
wurdeman, gerdeman, 1
dilworth, repeatable, 0
multiculturalism, entrenchment, 0
haldeman, blundering, 0
chirps, brabson, 0
strafing, deva, 0
clef, holcomb, 0
salespeople, programming, 0
lorensen, insubstantial, 0
stultz, reaction, 0
livery, restricted, 0
wolff, tedrick, 0
theisen, ogles, 0
rocketing, grupo, 0
irrelevant, leopoldo, 0
durables, brinner, 0
drozd, hendra, 0
incrementally, disquieting, 0
curricula, malizia, 0
bullard, cabok, 0
verses, saltier, 0
kariotis, cranium, 0
gunderman, gunderman, 1
forstmann, shearon, 0
donkeys, thickest, 0
portion, neilan, 0
fermilab, golab, 1
almand, broadley, 0
moyna, liacos, 0
snellings, berghoff, 0
photofinishers, roslund, 0
saggese, compatible, 0
bolshevist, inconvenient, 0
frankson, holdeman, 0
gullion, gullion, 1
oysters, shetterly, 0
hedtke, heinonen, 0
unilaterally, neapolitan, 0
verbeke, odorant, 0
gorges, ranches, 0
fisheater, millimeter, 1
farnley, charnley, 1
felger, jaspers, 0
haggerty, serbin, 0
evensen, evensen, 1
harper, sharper, 1
seow, urgency, 0
parched, secessionists, 0
binding, dabbling, 0
stolarz, solarz, 1
synoptic, fankhauser, 0
looser, nishi, 0
discovery, pieces, 0
nicola, ola, 1
aiton, landberg, 0
grassi, kopko, 0
bastille, shriveling, 0
gari, welser, 0
koth, tamas, 0
knutson, cellio, 0
dredges, purves, 0
sparkly, disheartening, 0
kiley, buschman, 0
adventures, squashed, 0
campy, whales, 0
regester, herberg, 0
drivers, polishing, 0
takagi, vicinity, 0
tarpey, matthys, 0
buffington, overdress, 0
warnes, millisecond, 0
telemundo, hezbollah, 0
ginsburg, ginzberg, 1
patrons, dummies, 0
crowell, newscasts, 0
spelled, oscar, 0
tenth, erminie, 0
freon, ingimarson, 0
creatures, complimented, 0
gentlelady, porchia, 0
burchett, malvin, 0
humorists, tactic, 0
tarzan, rehg, 0
durflinger, derflinger, 1
takanashi, caguas, 0
mehitabel, logie, 0
szostek, stomp, 0
tatham, domingue, 0
creger, uart, 0
rimson, mumia, 0
stirrups, boyfriends, 0
augustus, kilgus, 0
grasping, tangos, 0
suckling, pocketful, 0
primal, awakened, 0
kielty, wigmore, 0
corna, fuels, 0
himont, dyment, 1
uncertainly, somber, 0
impartially, squeamish, 0
liuzza, cambra, 0
ziomek, watermen, 0
cullens, redemptive, 0
armrests, reiher, 0
petrodollar, racist, 0
witzel, shovels, 0
crypt, dipped, 1
blackledge, carborundum, 0
agnor, revivalist, 0
promptly, spaniard, 0
backlogged, nalepa, 0
anzio, ewings, 0
hayford, klixshavich, 0
beardmore, reasor, 0
zedillos, thomson, 0
scattergories, repositories, 1
lelia, wellington, 0
lukins, yarborough, 0
juergens, blandin, 0
forge, hudson, 0
rodolph, protagonists, 0
punkin, bostick, 0
poston, inhibits, 0
resilience, presaging, 0
hibbing, blouses, 0
cocuzza, slimmest, 0
harmetz, types, 0
reconfirm, doped, 0
kildow, cadwallader, 0
xers, butrick, 0
insoluble, hilary, 0
photoconductive, mieske, 0
bures, hoofs, 0
seducer, pathologies, 0
stayover, kvamme, 0
paleo, aurelio, 1
madron, aegis, 0
bloodied, damaris, 0
postmark, duitsman, 0
tricuspid, warble, 0
osland, toyko, 0
peery, kashmiri, 1
anwyll, alphametrics, 0
prizes, farver, 0
communal, patak, 0
romanik, whiten, 0
hanging, forsberg, 0
rallying, metrodome, 0
replanting, bluest, 0
fuselage, vinocur, 0
dalkon, migent, 0
realist, attesting, 0
aerolifts, yarosh, 0
navis, contentioned, 0
selfish, wulf, 0
plantains, unfiltered, 0
ashaji, tripi, 0
hibler, koper, 0
comptroller, stephana, 0
liebmann, riebman, 1
poteet, roscher, 0
sortor, febres, 0
friedhelm, willhelm, 1
barlett, godman, 0
demeree, belittled, 0
miniskirts, tribasa, 0
stachowicz, sweitzer, 0
eyewitness, merwe, 0
klinefelter, keigley, 0
endearment, spielvogel, 0
bother, colosio, 0
neilson, matchlocks, 0
imprinted, montelongo, 0
diffley, micromanages, 0
gaskell, intercity, 0
normalizes, herminie, 0
surprising, smoky, 0
nassif, rarities, 0
hoffitz, bono, 0
schaberg, grandnephews, 0
invulnerability, revolutionists, 0
sarum, dilmore, 0
accruals, narayanan, 0
wulff, relays, 0
jindra, aska, 0
hosek, winkles, 0
evicting, shchedrin, 0
doyen, iddings, 0
seiders, federman, 0
hoberman, dissipative, 0
havins, corp, 0
petzold, husks, 0
kinsler, workforce, 0
coonan, bituminous, 0
beckon, fiftee, 0
wozniak, cobo, 0
ables, rescheduling, 0
helmich, moorhouse, 0
grivas, industria, 0
spaghetti, pillager, 0
diorio, digregorio, 1
modems, hadwin, 0
coplin, norville, 0
sixer, galban, 0
probable, diathermy, 0
paleo, mainstreaming, 0
revolved, musher, 0
whitacre, juices, 0
silicon, boggio, 0
exel, manoff, 0
blizzard, goodfellows, 0
espe, espe, 1
wittwer, sumeria, 0
isgrigg, abundance, 0
employments, gregersen, 0
ladakh, dollop, 0
morainal, bacchanal, 1
conyer, shrubbery, 0
polynomial, travelling, 0
dimorphic, dysan, 0
zingg, parsefal, 0
barbary, barbary, 1
dammed, mccravy, 0
excluded, boarders, 0
torture, bushman, 0
saltmarsh, monolingual, 0
robberson, annually, 0
maish, groundless, 0
followell, interviewing, 0
tracinda, barium, 0
mortensen, dabbling, 0
tiemeyer, burridge, 0
unhindered, stimpert, 0
garges, schofield, 0
ahmann, girija, 0
fettig, wisely, 0
copetas, newsletter, 0
vittitow, bottorff, 0
washing, boorish, 0
blandness, konkle, 0
carnell, clouthier, 0
weible, liebel, 1
huerter, suchy, 0
vollman, freshley, 0
sisco, recordkeeping, 0
kellman, blockhouses, 0
gravity, carrasco, 0
circling, oishi, 0
fredericksen, rohlfs, 0
peffley, spends, 0
lawner, accoutrements, 0
crisafulli, tortoise, 0
runners, gunners, 1
ianovski, golonka, 0
rebuilds, dudik, 0
salay, westerner, 0
